theta,periodo
  0.44767695313655148      ,   6.3599998578429222     
  0.43982297150257699      ,   6.3499998580664396     
  0.43196898986860249      ,   6.3499998580664396     
  0.42411500823462800      ,   6.3499998580664396     
  0.41626102660065351      ,   6.3499998580664396     
  0.40840704496667901      ,   6.3399998582899570     
  0.40055306333270452      ,   6.3399998582899570     
  0.39269908169873002      ,   6.3399998582899570     
  0.38484510006475553      ,   6.3399998582899570     
  0.37699111843078104      ,   6.3299998585134745     
  0.36913713679680654      ,   6.3299998585134745     
  0.36128315516283205      ,   6.3299998585134745     
  0.35342917352885755      ,   6.3299998585134745     
  0.34557519189488306      ,   6.3299998585134745     
  0.33772121026090857      ,   6.3199998587369919     
  0.32986722862693407      ,   6.3199998587369919     
  0.32201324699295958      ,   6.3199998587369919     
  0.31415926535898508      ,   6.3199998587369919     
  0.30630528372501059      ,   6.3199998587369919     
  0.29845130209103610      ,   6.3099998589605093     
  0.29059732045706160      ,   6.3099998589605093     
  0.28274333882308711      ,   6.3099998589605093     
  0.27488935718911262      ,   6.3099998589605093     
  0.26703537555513812      ,   6.3099998589605093     
  0.25918139392116363      ,   6.2999998591840267     
  0.25132741228718913      ,   6.2999998591840267     
  0.24347343065321464      ,   6.2999998591840267     
  0.23561944901924015      ,   6.2999998591840267     
  0.22776546738526565      ,   6.2999998591840267     
  0.21991148575129116      ,   6.2999998591840267     
  0.21205750411731666      ,   6.2999998591840267     
  0.20420352248334217      ,   6.2899998594075441     
  0.19634954084936768      ,   6.2899998594075441     
  0.18849555921539318      ,   6.2899998594075441     
  0.18064157758141869      ,   6.2899998594075441     
  0.17278759594744419      ,   6.2899998594075441     
  0.16493361431346970      ,   6.2899998594075441     
  0.15707963267949521      ,   6.2899998594075441     
  0.14922565104552071      ,   6.2899998594075441     
  0.14137166941154622      ,   6.2899998594075441     
  0.13351768777757173      ,   6.2899998594075441     
  0.12566370614359723      ,   6.2799998596310616     
  0.11780972450962275      ,   6.2799998596310616     
  0.10995574287564827      ,   6.2799998596310616     
  0.10210176124167379      ,   6.2799998596310616     
   9.4247779607699311E-002 ,   6.2799998596310616     
   8.6393797973724831E-002 ,   6.2799998596310616     
   7.8539816339750351E-002 ,   6.2799998596310616     
   7.0685834705775871E-002 ,   6.2799998596310616     
   6.2831853071801391E-002 ,   6.2799998596310616     
   5.4977871437826911E-002 ,   6.2799998596310616     
   4.7123889803852431E-002 ,   6.2799998596310616     
   3.9269908169877951E-002 ,   6.2799998596310616     
   3.1415926535903471E-002 ,   6.2799998596310616     
   2.3561944901928988E-002 ,   6.2799998596310616     
   1.5707963267954504E-002 ,   6.2799998596310616     
