theta,periodo_sim,periodo_int,periodo_apx
   1.1309733552923280      ,   6.8199998475611210      ,   6.8257072836801864      ,   6.7854869894004457     
   1.1152653920243791      ,   6.7999998480081558      ,   6.8095648760587748      ,   6.7716310595089366     
   1.0995574287564303      ,   6.7899998482316732      ,   6.7937194521247681      ,   6.7579689188466805     
   1.0838494654884814      ,   6.7699998486787081      ,   6.7781674652265043      ,   6.7445005674136747     
   1.0681415022205325      ,   6.7599998489022255      ,   6.7629054631228858      ,   6.7312260052099200     
   1.0524335389525836      ,   6.7399998493492603      ,   6.7479300854077158      ,   6.7181452322354200     
   1.0367255756846347      ,   6.7299998495727777      ,   6.7332380610333216      ,   6.7052582484901695     
   1.0210176124166859      ,   6.7099998500198126      ,   6.7188262059291333      ,   6.6925650539741728     
   1.0053096491487370      ,   6.6999998502433300      ,   6.7046914207111685      ,   6.6800656486874264     
  0.98960168588078801      ,   6.6899998504668474      ,   6.6908306884785693      ,   6.6677600326299329     
  0.97389372261283902      ,   6.6699998509138823      ,   6.6772410726935290      ,   6.6556482058016897     
  0.95818575934489003      ,   6.6599998511373997      ,   6.6639197151410752      ,   6.6437301682027003     
  0.94247779607694104      ,   6.6499998513609171      ,   6.6508638339654826      ,   6.6320059198329613     
  0.92676983280899206      ,   6.6299998518079519      ,   6.6380707217801396      ,   6.6204754606924743     
  0.91106186954104307      ,   6.6199998520314693      ,   6.6255377438478895      ,   6.6091387907812402     
  0.89535390627309408      ,   6.6099998522549868      ,   6.6132623363290399      ,   6.5979959100992573     
  0.87964594300514509      ,   6.5999998524785042      ,   6.6012420045942823      ,   6.5870468186465274     
  0.86393797973719610      ,   6.5799998529255390      ,   6.5894743216000888      ,   6.5762915164230478     
  0.84823001646924712      ,   6.5699998531490564      ,   6.5779569263240090      ,   6.5657300034288193     
  0.83252205320129813      ,   6.5599998533725739      ,   6.5666875222576593      ,   6.5553622796638447     
  0.81681408993334914      ,   6.5499998535960913      ,   6.5556638759551502      ,   6.5451883451281212     
  0.80110612666540015      ,   6.5399998538196087      ,   6.5448838156348694      ,   6.5352081998216507     
  0.78539816339745117      ,   6.5299998540431261      ,   6.5343452298325913      ,   6.5254218437444305     
  0.76969020012950218      ,   6.5199998542666435      ,   6.5240460661041615      ,   6.5158292768964632     
  0.75398223686155319      ,   6.5099998544901609      ,   6.5139843297756519      ,   6.5064304992777462     
  0.73827427359360420      ,   6.4999998547136784      ,   6.5041580827396146      ,   6.4972255108882830     
  0.72256631032565521      ,   6.4899998549371958      ,   6.4945654422955164      ,   6.4882143117280702     
  0.70685834705770623      ,   6.4799998551607132      ,   6.4852045800329279      ,   6.4793969017971094     
  0.69115038378975724      ,   6.4699998553842306      ,   6.4760737207559655      ,   6.4707732810954015     
  0.67544242052180825      ,   6.4599998556077480      ,   6.4671711414474844      ,   6.4623434496229448     
  0.65973445725385926      ,   6.4499998558312654      ,   6.4584951702718341      ,   6.4541074073797411     
  0.64402649398591028      ,   6.4499998558312654      ,   6.4500441856146287      ,   6.4460651543657876     
  0.62831853071796129      ,   6.4399998560547829      ,   6.4418166151586460      ,   6.4382166905810871     
  0.61261056745001230      ,   6.4299998562783003      ,   6.4338109349943107      ,   6.4305620160256378     
  0.59690260418206331      ,   6.4199998565018177      ,   6.4260256687639252      ,   6.4231011306994397     
  0.58119464091411432      ,   6.4099998567253351      ,   6.4184593868385038      ,   6.4158340346024954     
  0.56548667764616534      ,   6.4099998567253351      ,   6.4111107055261112      ,   6.4087607277348013     
  0.54977871437821635      ,   6.3999998569488525      ,   6.4039782863108314      ,   6.4018812100963602     
  0.53407075111026736      ,   6.3899998571723700      ,   6.3970608351214189      ,   6.3951954816871703     
  0.51836278784231837      ,   6.3899998571723700      ,   6.3903571016287666      ,   6.3887035425072334     
  0.50265482457436939      ,   6.3799998573958874      ,   6.3838658785712914      ,   6.3824053925565467     
  0.48694686130642040      ,   6.3699998576194048      ,   6.3775860011075567      ,   6.3763010318351130     
  0.47123889803847141      ,   6.3699998576194048      ,   6.3715163461952509      ,   6.3703904603429304     
  0.45553093477052242      ,   6.3599998578429222      ,   6.3656558319958707      ,   6.3646736780799991     
  0.43982297150257343      ,   6.3499998580664396      ,   6.3600034173044246      ,   6.3591506850463215     
  0.42411500823462445      ,   6.3499998580664396      ,   6.3545581010034251      ,   6.3538214812418943     
  0.40840704496667546      ,   6.3399998582899570      ,   6.3493189215407506      ,   6.3486860666667209     
  0.39269908169872647      ,   6.3399998582899570      ,   6.3442849564304291      ,   6.3437444413207968     
  0.37699111843077748      ,   6.3299998585134745      ,   6.3394553217762004      ,   6.3389966052041267     
  0.36128315516282850      ,   6.3299998585134745      ,   6.3348291718170113      ,   6.3344425583167077     
  0.34557519189487951      ,   6.3299998585134745      ,   6.3304056984940908      ,   6.3300823006585407     
  0.32986722862693052      ,   6.3199998587369919      ,   6.3261841310390921      ,   6.3259158322296249     
  0.31415926535898153      ,   6.3199998587369919      ,   6.3221637355828921      ,   6.3219431530299621     
  0.29845130209103254      ,   6.3099998589605093      ,   6.3183438147844129      ,   6.3181642630595496     
  0.28274333882308356      ,   6.3099998589605093      ,   6.3147237074795122      ,   6.3145791623183900     
  0.26703537555513457      ,   6.3099998589605093      ,   6.3113027883490291      ,   6.3111878508064825     
  0.25132741228718558      ,   6.2999998591840267      ,   6.3080804676060298      ,   6.3079903285238261     
  0.23561944901923662      ,   6.2999998591840267      ,   6.3050561907016949      ,   6.3049865954704227     
  0.21991148575128766      ,   6.2999998591840267      ,   6.3022294380497028      ,   6.3021766516462696     
  0.20420352248333870      ,   6.2899998594075441      ,   6.2995997247686253      ,   6.2995604970513703     
  0.18849555921538974      ,   6.2899998594075441      ,   6.2971666004422717      ,   6.2971381316857213     
  0.17278759594744078      ,   6.2899998594075441      ,   6.2949296488975337      ,   6.2949095555493253     
  0.15707963267949182      ,   6.2899998594075441      ,   6.2928884879997016      ,   6.2928747686421795     
  0.14137166941154286      ,   6.2899998594075441      ,   6.2910427694648066      ,   6.2910337709642876     
  0.12566370614359390      ,   6.2799998596310616      ,   6.2893921786890061      ,   6.2893865625156460     
  0.10995574287564494      ,   6.2799998596310616      ,   6.2879364345947062      ,   6.2879331432962582     
   9.4247779607695981E-002 ,   6.2799998596310616      ,   6.2866752894933411      ,   6.2866735133061198     
   7.8539816339747021E-002 ,   6.2799998596310616      ,   6.2856085289645760      ,   6.2856076725452352     
   6.2831853071798061E-002 ,   6.2799998596310616      ,   6.2847359717518971      ,   6.2847356210136009     
   4.7123889803849094E-002 ,   6.2799998596310616      ,   6.2840574696744440      ,   6.2840573587112205     
   3.1415926535900127E-002 ,   6.2799998596310616      ,   6.2835729075549835      ,   6.2835728856380904     
